identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0097	NOUN	туй	туй-яс-ӧд-ыс	pl	prl	TRUE	Väylä						kulkevat kärryillä teitä pitkin	ветлісны		туйясӧдыс	Вӧчалісны бурджык шоссейнӧй туйяс, кодъялісны каналъяс, вӧчалісны посъяс да сӧмын тайӧ шоссейнӧй ТУЙЯСӦДЫС да каналъясӧдыс ветлісны сійӧ жӧ телегаясӧн да пуръясӧн.
0098	NOUN	ю	ю-яс-ӧд	pl	prl	FALSE	Väylä						kulkevat jokia pitkin	ветлісны		юясӧд	Водзджыкнас парӧвӧй судноясӧн ветлісны сӧмын ЮЯСӦД да море берег доръясӧд.
0099	ADP	бок	бок-ъяс-ті-ыс	pl	tra	TRUE	Väylä (distr.)						kulkee lajittelun reunoja pitkin	ветлӧ	сортировка	бокъястіыс	Мед картупельыс эз сибдав бедьяс костас, сортировка БОКЪЯСТІЫС ветлӧ ӧти либӧ кык уджалысь да роскӧн перъялӧны сибдӧм картупельяссӧ.
0100	NOUN	обсерватория	обсерватория-ӧд	sg	prl	FALSE	Väylä (2-ulott.)						kuljeskeli pitkin observatoriota	ветлӧдліс		обсерваторияӧд	Дыр ветлӧдліс Иван ОБСЕРВАТОРИЯӦД, гӧгӧр видлаліс.
0101	ADP	выв	выв-ті-ыс	sg	tra	TRUE							kuljettaa siivilän läpi	ветлӧдлӧ	пожъяс	вывтіыс	Сылӧн пожъясыс ветлӧны бӧрӧ да водзӧ, сы понда кӧйдысыс ветлӧдлӧ пожъяс ВЫВТІЫС пыр бок вылас.
0102	NOUN	гӧбӧч	гӧбӧч-ӧд-ыд	sg	prl	TRUE							kulkee kellariin	ветлӧдлӧ		гӧбӧчӧдыд	Кузь арся да тӧвся пемыд войяснад гажтӧм налы, войбыд мыйкӧ каститчӧ: быттьӧ ГӦБӦЧӦДЫД «олыся» ветлӧдлӧ, паччӧр сэрӧгад кодкӧ печкӧ да мый да.
0103	NOUN	енэж	енэж-ӧд-ыс	sg	prl	TRUE	Väylä (huom. aurinko)						kuljeskelee taivasta pitkin	ветлӧдлӧ		енэжӧдыс	Миянлы кажитчӧ, быттьӧкӧ ӧтнас шондіыс надзӧникӧн ветлӧдлӧ ЕНЭЖӦДЫС.
0104	ADP	кост	кост-ті	sg	tra	FALSE							kulkee sirpaleiden välistä	ветлӧдлӧ	торпыригъяс	костті	Разалӧм бӧрын куйӧд кокньыда вакӧд ветлӧдлӧ му торпыригъяс КОСТТІ, кокньыда веськалӧ быдмӧг вуж помса гӧнъяс бердӧ.
0105	ADP	пӧвст	пӧвст-ті	sg	tra	FALSE							(sairaus) kulkee (terveiden) ihmisten keskuudessa	ветлӧдлӧ	йӧз	пӧвстті	Мукӧддырйиыс ӧд висьысьыдлӧн висьӧмыс оз тӧдчы, ветлӧдлӧ сійӧ дзоньвидза йӧз ПӦВСТТІ, разӧдӧ висьӧмсӧ.
0106	ADP	ув	ув-ті-ыс	sg	tra	TRUE	Tila						kulkeutuu nahkakerroksen alitse	ветлӧдлӧ	кучик пласт	увтіыс	Сэки сійӧ пыдӧ кучик пытшкӧ оз пыр, ветлӧдлӧ медвылысса кучик пласт УВТІЫС.
0107	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	maata pitkin meneminen	ветлӧдлӧм	му	вывті	Сэтшӧм кокъяснад сійӧ бурджыка вермывлӧма пуясӧ каттьысьны му ВЫВТІ ветлӧдлӧм дорысь.
0108	NOUN	васӧдін	васӧдін-ъяс-ті	pl	tra	FALSE	Tila						kulkevat kosteikkoja pitkin	ветлӧдлӧны		васӧдінъясті	Найӧ ветлӧдлӧны кытісюрӧ, ёнджыкасӧ нюръясті, ВАСӦДІНЪЯСТІ, пӧтмӧн сёян налы оз сюр, сы понда найӧс лоӧ гортын вердны, тӧлын моз жӧ.
0109	NOUN	нюр	нюр-ъяс-ті	pl	tra	FALSE	Tila						kulkevat (mistä sattuu, eniten) soita pitkin	ветлӧдлӧны		нюръясті	Найӧ ветлӧдлӧны кытісюрӧ, ёнджыкасӧ НЮРЪЯСТІ, васӧдінъясті, пӧтмӧн сёян налы оз сюр, сы понда найӧс лоӧ гортын вердны, тӧлын моз жӧ.
0110	NOUN	пытш	пытш-ті	sg	tra	FALSE							menevät sen läpi	ветлӧдлӧны	сы	пытшті	Сынӧдӧн ми лолалам, сы ПЫТШТІ ветлӧдлӧны кымӧръяс, лэбалӧны аэропланъяс да лэбачьяс.
0111	NOUN	улича	улича-яс-ӧд	pl	prl	FALSE	Väylä						(heikensi) teitä pitkin menemisen kykenemistä	ветлӧдлысь позьӧмсӧ		уличаясӧд	Парӧвӧй автомобильлӧн сьӧкыдлуныс да ыджыд места босьтӧмыс нӧшта омӧльтіс самокатъяслысь УЛИЧАЯСӦД ветлӧмлысь позьӧмсӧ.
0112	NOUN	му	му-ӧд	sg	prl	FALSE							(vesi) menee (helposti pehmeää) maata pitkin	ветлӧлдӧ		муӧд	Ӧні бара ӧтитор тӧдмалім: небыд МУӦД кокньыда ва ветлӧдлӧ, кокньыда улісянь вывлань кайӧ.
0113	ADV	выв	выв-ті		tra											вывті	ВЫВТІ вутшкӧсь инъястіыс колӧ гӧрны кык мортлы: ӧтикыслы вӧвсӧ да гӧрсӧ веськӧдлыны, мӧдыслы — кокнас пластъястӧ водтӧдлыны да кӧрт зырйӧн вутшкӧсь пластъяссӧ орйӧдлыны.
0114	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	peltoa pitkin meneminen	ветлӧм	луд	вывті	Вӧвъяслы ёна бур луд ВЫВТІ ветлӧм.
0115	NOUN	туй	туй-яс-ӧд	pl	prl	FALSE							teitä pitkin meno	ветлӧм		туйясӧд	Пондісны думайтны, оз-ӧ позь тшӧтш кыдзкӧ лӧсьӧдны кӧрт рельсъяса ТУЙЯСӦД ветлӧм вылӧ тайӧ парӧвӧй машинасӧ.
0116	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	väliä pitkin menemisessä (= keskenmenossa)	ветлӧмын	кос	вывті	Кос ВЫВТІ ветлӧмын делӧыс нӧшта на омӧль.
0117	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	vettä pitkin menemisessä	ветлӧмын	ва	вывті	Тайӧ кадас ва ВЫВТІ ветлӧмын медводзысь вӧліс применитӧма парӧвӧй турбина.
0118	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	kuivaa maata pitkin menemisessä	ветлӧмын	кос	вывті	Техника петкӧдіс кос ВЫВТІ ветлӧмын нӧшта ӧти зэв тӧдчана ветлан ног — автомобиль.
0119	ADP	выв	выв-ті	sg	tra	FALSE						TRUE	kuivaa maata pitkin meneminen	ветлӧмыс	кос	вывті	Татшӧм омӧль техниканад кос ВЫВТІ, юясӧд да мореясӧд ветлӧмыс, груз новлӧдлӧмыс сувтӧ вӧлі зэв донӧн.
0120	NOUN	море	море-яс-ӧд	pl	prl	FALSE						TRUE	meriä pitkin meneminen	ветлӧмыс		мореясӧд	Татшӧм омӧль техниканад кос вывті, юясӧд да МОРЕЯСӦД ветлӧмыс, груз новлӧдлӧмыс сувтӧ вӧлі зэв донӧн.
0121	NOUN	ю	ю-яс-ӧд	pl	prl	FALSE	Väylä					TRUE	jokia pitkin meneminen	ветлӧмыс		юясӧд	Татшӧм омӧль техниканад кос вывті, ЮЯСӦД да мореясӧд ветлӧмыс, груз новлӧдлӧмыс сувтӧ вӧлі зэв донӧн.
0122	NOUN	туй	туй-ӧд	sg	prl	FALSE						TRUE	huonoa tietä pitkin menemisestä	ветлӧмысь		туйӧд	Сы вӧсна нӧбасьысьяслы колӧ видзчысьны лёк ТУЙӦД телегаӧн ветлӧмысь, мед оз таркӧд сійӧс.
0123	NOUN	туй	туй-яс-ӧд	pl	prl	FALSE						TRUE	teitä pitkin menemisestä	ветлӧмысь		туйясӧд	Сідзи и колӧ вӧлі видзчысьны, мый каналъясӧн владейтысьяс, пошта станцияяс кутысьяс, трактирщикъяс — ставыс, кодъяслы воис барыш важ ногӧн ТУЙЯСӦД ветлӧмысь, чорыда сувтісны кӧрт туй вӧчӧмлы паныд.
0124	NOUN	сынӧд	сынӧд-ті	sg	tra	FALSE	Tila						menevät ilman läpi	ветлӧны		сынӧдті	СЫНӦДТІ ветлӧны и зэв посньыдик ва войтъясысь артмӧм кымӧръяс, и бус.
0125	NOUN	ывла	ывла-ті-ыд	sg	tra	TRUE	Tila						kulkevat ulkoa	ветлӧны		ывлатіыд	Тӧдтӧм (бокысь) морт кӧ воас сиктӧ праздник кежлӧ, либӧ туйӧ мунігӧн праздничайтан сиктӧ веськалӧ, сылы зэв гажтӧм, полӧ, а быть ӧд пов: код юра йӧзыд ветлӧны ЫВЛАТІЫД да горзӧны, лёк ногӧн сьылӧны, быд пельӧсын ёрччӧны-матькӧны, лёк ногӧн косясьӧны — пуртъясӧн, изъясӧн да зоръясӧн.
0126	ADP	выв	выв-ті	sg	tra	FALSE	Tila						kuljeskelivat maata pitkin	ветлывлісны	му	вывті	Ветлывлісны му ВЫВТІ и ва вывті тӧргуйтӧм могысь, мореясысь да океанъясысь чери кыйлісны, степъясын да вӧръясын кыйсьылісны, скӧтнысӧ видзлісны, — перйылісны аслыныс кынӧмпӧт.
0127	ADP	выв	выв-ті	sg	tra	FALSE	Tila						kuljeskelivat vettä pitkin	ветлывлісны	ва	вывті	Ветлывлісны му вывті и ва ВЫВТІ тӧргуйтӧм могысь, мореясысь да океанъясысь чери кыйлісны, степъясын да вӧръясын кыйсьылісны, скӧтнысӧ видзлісны, — перйылісны аслыныс кынӧмпӧт.
0128	ADP	выв	выв-ті-ыс	sg	tra	TRUE							kulkivat veden päältä	ветлывлісны	ва	вывтіыс	Сыысь кындзи ва ВЫВТІЫС пырджык ветлывлісны дзонь флотилияясӧн, а флотилияяслы пыр лоис мунны ӧтлаын, медньӧжйӧ мунысь судноыскӧд тшӧтш.
0129	ADP	выв	выв-ті	sg	tra	FALSE							kulkea ulkona (kaikenlaisessa säässä)	ветлыны	ывла	вывті	Тайӧс вӧчны колӧ со кыдзи: туша пасьтатӧ колӧ зыравны кӧдзыд ваа кузьчышъянӧн (кичышкӧдӧн), купайтчыны кӧдзыд ваын, да ывла ВЫВТІ ветлыны быдсяма поводдя дырйи, сиктъясад кагаӧс кӧ кӧсйӧны петкӧдны ывла вылӧ, тӧбасны-гартасны первой юр вывтіыс мед оз кынмы.
0130	NOUN	мувыв	мувыв-ті	sg	tra	FALSE						TRUE	maata pitkin menevä	ветлысь		мувывті	МУВЫВТІ ветлысь став кывтӧм пемӧсъяс и мортъяс мыджсьӧны Муӧ, фундамент вылӧ моз.
0131	ADP	ув	ув-ті-ыс	sg	tra	TRUE	Väylä						katsoi käden alta	видзӧдліс	ки	увтіыс	Владюков здук кежлӧ сувтліс, ки УВТІЫС видзӧдліс мунысьяс вылӧ, сэсся гаркнитіс:
0132	ADP	выв	выв-ті	sg	tra	FALSE	Tila						(ötökät) ryömivät nahkaa pitkin	визлалӧны	кучик	вывті	Ай гагъяс лунын ӧтилаын жӧ олӧны, визлалӧны сӧмын войясын, кучик ВЫВТІ.
0133	NOUN	туй	туй-ӧд	sg	prl	FALSE							virtaa tietä (=reittiä) pitkin	визувтӧ		туйӧд	Тулысын либӧ гырысь зэръяс бӧрын колӧ видз вылад приметитны: кытіджык, кутшӧм ТУЙӦД да кытчӧ визувтӧ ваыс ваа увтас инысь; пасъявны ва визувтан туйяссӧ бедьторъясӧн либӧ гурантор кодйышталӧмӧн.
0134	ADP	веркӧс	веркӧс-ӧд	sg	prl	FALSE	Väylä (2-ulott.)						(vedet) virtaavat (maan) pintaa pitkin	визувтӧны	му	веркӧсӧд	Ю чукӧрмӧ уна пӧлӧс ваясысь — ключсянь пыдзыртчысь ваясысь да зэр ваысь, кодъяс визувтӧны му ВЕРКӦСӦД юясӧ.
0135	ADP	гӧгӧр	гӧгӧр-ті	sg	tra	FALSE							sairastavat nenän ympäriltä (= oireilevat)	висьмылӧны	ныр	гӧгӧрті	Унджыкысь чахоткаӧн висьмылӧны чужӧм кучик да ныр ГӦГӦРТІ.
0136	NOUN	выв	выв-ті-ыс	sg	tra	TRUE					TRUE		(tällainen) liimaaminen oli ainoastaan päältä	вӧлі		вывтіыс	Татшӧм клеялӧмыд вӧлі сӧмын ВЫВТІЫС.
0137	NOUN	туй	туй-ӧд	sg	prl	FALSE							meni (kehäksi tehtyä) tietä pitkin	вӧлі ветлӧ		туйӧд	Тайӧ поездыс вӧлі ветлӧ кытшӧн вӧчӧм ТУЙӦД.
0138	ADP	выв	выв-ті	sg	tra	FALSE							kulkivat teitä pitkin	вӧлі ветлӧны	уличаяс	вывті	Висьтавлім нин, мый ӧти кадӧ Лондон уличаяс ВЫВТІ Тревитиклӧн парӧвӧй телегаясыс зэв уна вӧлі ветлӧны.
0139	ADP	кост	кост-ӧд	sg	prl	FALSE							Liverpoolin ja Manchesterin väliin oli avattu	вӧлі восьтӧма	Ливерпуль-Манчестер	костӧд	1830ʼ воын вӧлі восьтӧма Ливерпуль-Манчестер КОСТӦД 45 км кузя кӧрт туй.
0140	ADP	кост	кост-ӧд	sg	prl	FALSE							Petrogradin ja Tsaarin kylän väliin oli avattu	вӧлі восьтӧма	Петроград да Царскӧй село	костӧд	1838ʼ воӧ Петроград да Царскӧй село КОСТӦД вӧлі восьтӧма 25 км кузьта кӧрт туй.
0141	ADP	выв	выв-ті-ыс	sg	tra	TRUE								вӧлі кӧмалӧма	бинт	вывтіыс	Первой коммунистическӧй дивизияса командир, ранитчӧм кока (бинт ВЫВТІЫС ӧні вӧлі кӧмалӧма кодлыськӧ ыджыд туфли), шыбытчис платформа вылӧ сувтӧдны пышйысьясӧс.
